J593KG0001,3,机械设计制造及其自动化191班,36.0,雷敏,机电学院
J593KG0001,3,车辆工程191班,27.0,谭刚平,机电学院
J593KG0001,3,车辆工程193班,25.0,洪金华,机电学院
J593KG0001,3,车辆工程192班,26.0,戴源德,机电学院
J593KG0001,3,过程装备与控制工程191班,28.0,陈杨华,机电学院
J593KG0001,3,过程装备与控制工程192班,27.0,曾成,机电学院
J81A0Y0036,8,临床医学199班,48.0,黄永红,医学院
J81A0Y0036,8,临床医学194班,43.0,涂颉洪,医学院
J81A0Y0036,8,临床医学192班,44.0,何朝珠,医学院
J81A0Y0036,8,临床医学198班,42.0,文渊,医学院
J81A0Y0036,8,临床医学193班,44.0,方晨,医学院
J81A0Y0036,8,临床医学1910班,46.0,李国林,医学院
J81A0Y0036,8,临床医学191班,44.0,唐浪娟,医学院
J81A0Y0036,8,临床医学196班,43.0,袁娟丽,医学院
J81A0Y0036,8,临床医学195班,46.0,楼青,医学院
J81A0Y0036,8,临床医学197班,42.0,朱恒涛,医学院
J81A0Y0036,8,口腔医学191班,50.0,范华,医学院
J81A0Y0036,8,医学影像学191班,48.0,黄艳艳,医学院
J81A0Y0036,8,医学影像学192班,47.0,谢宪兵,医学院
J81A0Y0036,8,基础医学191班,33.0,魏根,医学院
J81A0Y0036,8,眼视光医学191班,30.0,熊秀娟,医学院
J81A0Y0036,8,麻醉学192班,43.0,金彦召,医学院
J81A0Y0036,8,麻醉学191班,41.0,李桂林,医学院
J81A0Y0036,8,儿科学191班,30.0,戴寒英,医学院
J593KG0002,23,食品科学与工程（卓越工程师）191班,20.0,郭烈恩,机电学院
J593KG0002,23,食品科学与工程类195班,31.0,刘旭波,机电学院
J593KG0002,23,食品科学与工程类192班,31.0,艾凡荣,机电学院
J593KG0002,23,食品科学与工程类196班,29.0,陈建锋,机电学院
J593KG0002,23,食品科学与工程类193班,30.0,刘建胜,机电学院
J593KG0002,23,食品科学与工程类191班,31.0,刘卫东,机电学院
J593KG0002,23,食品科学与工程类194班,30.0,刘勇,机电学院
J593KG0002,23,生物工程191班,25.0,李玉龙,机电学院
J593KG0002,23,生物工程192班,0.0,刘东雷,机电学院
J593KG0002,23,光电信息科学与工程192班,22.0,肖承地,机电学院
J593KG0002,23,光电信息科学与工程191班,22.0,陆远,机电学院
J593KG0002,23,应用物理学（微电子方向）192班,30.0,范美仁,机电学院
J593KG0002,23,应用物理学（应用电子方向）191班,17.0,赖家美,机电学院
J593KG0002,23,物理学191班,36.0,张庭芳,机电学院
J593KG0002,23,环境科学与工程191班,26.0,雷敏,机电学院
J593KG0002,23,环境工程191班,34.0,谭刚平,机电学院
J593KG0002,23,环境工程192班,24.0,洪金华,机电学院
210GX001,23,"材料类201班,材料类202班,材料类203班,材料类204班",118.0,刘欢:邓素瑶:徐水根,公共课排课
210GX001,23,"材料类205班,材料类206班,材料类207班,新功能材料与技术201实验班",121.0,刘润香:余虹:马文军,公共课排课
210GX001,23,"化学类201班,化学类202班,化学类203班,化学类204班,化学类205班",134.0,李群:高美才:刘润香,公共课排课
210GX001,23,"车辆工程202班,车辆工程203班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",132.0,李阳:余琼:吴丹,公共课排课
210GX001,23,"物理学类201班,物理学类202班,物理学类203班",112.0,王琪:梅小峰:王美艳,公共课排课
210GX001,23,"数学类201班,数学类202班,数学类203班,金融数学201班,金融数学202班",142.0,张大海:邓志辉:曾艳,公共课排课
210GX001,23,"车辆工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班",146.0,石增:罗丽娟:刘欢,公共课排课
210GX001,23,"机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,材料成型及控制工程201班",118.0,彭思群:马文军:陈宁,公共课排课
210GX001,23,"机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班",118.0,杨福林:欧阳润:梅小峰,公共课排课
210GX001,23,"电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,高等研究院稀土实验班201班",148.0,杨慧:吴丹:殷乐,公共课排课
210GX001,23,"高等研究院本硕实验班201班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班",154.0,甘丽娇:胡会燕:高杰,公共课排课
210GX001,23,"自动化201班,自动化202班,自动化203班,自动化204班",115.0,潘丽芳:胡邦宁:卢苇,公共课排课
210GX001,23,"人工智能201班,计算机Ⅰ类205班,计算机Ⅰ类206班",114.0,陈悦:卢苇:甘丽娇,公共课排课
210GX001,23,"计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班",130.0,吴斯亮:黄紫筠:黄紫筠,公共课排课
210GX001,23,"电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,测控技术与仪器201班,测控技术与仪器202班",154.0,米勒得·沙依热:裴重义:胡会燕,公共课排课
J8000G0004,3,"信息安全193班,信息安全194班",62.0,马朝圣:黄永平:孙孟标,软件学院
J8000G0004,3,"信息安全191班,信息安全192班",65.0,张坚林:梅毅:程伟根,软件学院
J8000G0004,3,"信息安全195班,信息安全196班",62.0,程伟根:陈悦:邓伦丹,软件学院
J8000G0004,3,软件工程1903班,30.0,刘凌锋,软件学院
J8000G0004,3,软件工程1904班,31.0,邹华兴,软件学院
J8000G0004,3,软件工程1912班,30.0,华鑫,软件学院
J8000G0004,3,软件工程1911班,30.0,魏欣,软件学院
J8000G0004,3,软件工程1909班,32.0,胡轶伦,软件学院
J8000G0004,3,软件工程1906班,31.0,陈木生,软件学院
J8000G0004,3,软件工程1905班,30.0,刘晓强,软件学院
J8000G0004,3,软件工程1908班,32.0,李荣鑫,软件学院
J8000G0004,3,软件工程1910班,29.0,胡勇,软件学院
J8000G0004,3,软件工程1907班,29.0,严禹,软件学院
J8000G0004,3,软件工程1901班,32.0,揭敏,软件学院
J8000G0004,3,软件工程1902班,34.0,危建国,软件学院
Z521KB6009,3,音乐学（音乐剧）185班,24.0,罗云斌,艺术学院
Z521KB6009,3,音乐学（音乐教育）181班,32.0,徐晖,艺术学院
Z521KB6009,3,音乐学（音乐教育）182班,2.0,张征宇,艺术学院
Z521KB6009,3,音乐学（音乐教育）182班,12.0,胡丽婷,艺术学院
Z521KB6009,3,音乐学（音乐教育）183班,12.0,刘溪,艺术学院
Z521KB6009,3,音乐学（音乐教育）183班,5.0,曲敏,艺术学院
Z521KB6009,3,音乐学（音乐科技与艺术管理方向）186班,22.0,齐琦,艺术学院
Z521KB6009,3,音乐学（音乐教育）183班,6.0,万朝红,艺术学院
Z521KB6009,3,音乐学（音乐表演）184班,2.0,章晓岗,艺术学院
Z521KB6009,3,音乐学（音乐教育）182班,6.0,程灏,艺术学院
Z521KB6009,3,音乐学（音乐表演）184班,14.0,汤志平,艺术学院
Z521KB6009,3,音乐学（音乐教育）182班,15.0,熊淑辉,艺术学院
Z521KB6009,3,音乐学（音乐表演）184班,6.0,罗寅,艺术学院
Z521KB6009,3,音乐学（音乐教育）183班,12.0,王涛,艺术学院
Z521KB6009,3,音乐学（音乐表演）184班,4.0,欧凯,艺术学院
550GL003,33,智能医学工程201班,30.0,李寅,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",124.0,胡爱荣:钟双英:胡立群,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",123.0,刘汝良:朱家翔:雷江涛,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",125.0,唐玉超:董秋仙:杨玉桃,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",125.0,蒋鹏:幸冬梅:陈华斌,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",106.0,杨玉桃:章晓娥:王滕,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",125.0,霍海叶:张志娟:曹红哲,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",125.0,何济洲:孙吉江:叶梅燕,理学院
550GL003,33,"水利水电工程201班,水利水电工程202班,自动化201班,自动化202班,自动化203班,自动化204班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,人工智能201班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,工程力学201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",127.0,朱能:郭玲:章晓娥,理学院
