Z521KB6009,1,音乐学（音乐表演）184班,4.0,Sergey,艺术学院
550GL003,19,智能医学工程201班,30.0,李寅,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",124.0,王凡:蔡影祥:霍海叶,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",123.0,吕强:朱传喜:王洪,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,朱咏前:王立:唐庆文,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,古宝珉:董秋仙:徐刚,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",106.0,唐庆文:陈文财:朱向洪,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,廖清华:徐旭明:董秋仙,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,胡正光:于天宝:吴问娣,理学院
550GL003,19,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",127.0,尹建东:蒋鹏:吴庆丰,理学院
550GL003,19,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0,陈晓清:韩道福:傅继武,理学院
550GL003,19,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",108.0,陶永芊:谢爱芳:唐玉超,理学院
550GL003,19,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",109.0,吴峯:王洪:刘笑兰,理学院
550GL003,19,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0,代国红:陈华斌:陈自力,理学院
550GL003,19,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",121.0,刘君:肖水晶:雷江涛,理学院
Z521KB4009,7,音乐学（音乐教育）193班,14.0,龚甜,艺术学院
Z521KB4009,7,音乐学（音乐表演）194班,12.0,黄海,艺术学院
Z521KB4009,7,音乐学（音乐教育）193班,1.0,万蓓,艺术学院
Z521KB4009,7,音乐学（音乐教育）192班,14.0,张志华,艺术学院
Z521KB4009,7,音乐学（音乐教育）192班,8.0,徐铁,艺术学院
Z521KB4009,7,音乐学（音乐表演）194班,10.0,刘军,艺术学院
Z521KB4009,7,音乐学（音乐表演）194班,1.0,江小浦,艺术学院
Z521KB4009,7,音乐学（音乐剧）195班,16.0,金伟,艺术学院
Z521KB4009,7,音乐学（音乐表演）194班,7.0,邱珂,艺术学院
Z521KB4009,7,音乐学（音乐教育）193班,6.0,吴巍巍,艺术学院
Z521KB4009,7,音乐学（音乐表演）194班,23.0,胡卜文,艺术学院
Z521KB4009,7,音乐学（音乐教育）191班,38.0,齐瑞文,艺术学院
Z521KB4009,7,音乐学（音乐教育）193班,14.0,邱璟,艺术学院
Z521KB4009,7,音乐学（音乐教育）192班,13.0,杨七妹,艺术学院
550GL001,1,高等研究院本硕实验班201班,34.0,刘峰良,理学院
550GL001,1,高等研究院稀土实验班201班,32.0,蔡影祥,理学院
550GL001,1,"前湖学院综合实验班201班,新功能材料与技术201实验班",67.0,朱传喜:王凡:黄国庆,理学院
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0,幸冬梅:吕强:肖水晶,理学院
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0,胡爱荣:朱咏前:胡立群,理学院
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",116.0,王立:古宝珉:司华斌,理学院
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",111.0,赵勇:唐庆文:刘亚芳,理学院
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",80.0,董秋仙:廖清华:倪伟,理学院
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",110.0,陈文财:胡正光:胡正光,理学院
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",120.0,徐旭明:尹建东:赵勇,理学院
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",113.0,于天宝:陈晓清:叶梅燕,理学院
550GL001,1,"材料类[201-7]班,电气工程及其自动化[201-3]班,电子信息类[201-8]班",95.0,蒋鹏:陶永芊:王凡,理学院
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0,韩道福:吴峯:于天宝,理学院
550GL005,4,药学[201-2]班,84.0,徐雪春:刘君:刘峰良,理学院
550GL005,4,药学[203-4]班,80.0,王凡:蔡影祥:余国松,理学院
550GL005,4,临床医学2011班,56.0,吕强,理学院
550GL005,4,"临床医学209班,临床医学2010班",97.0,朱咏前:朱传喜:王立,理学院
550GL005,4,"医学检验技术201班,基础医学201班",79.0,古宝珉:胡爱荣:张芳,理学院
550GL005,4,"口腔医学201班,康复治疗学201班",94.0,唐庆文:王立:尹建东,理学院
550GL005,4,预防医学[201-2]班,124.0,廖清华:赵勇:朱家翔,理学院
550GL005,4,临床医学（留学生）201班,49.0,胡正光,理学院
550GL005,4,临床医学（留学生）202班,72.0,尹建东:董秋仙:魏昇,理学院
550GL005,4,麻醉学[201-2]班,104.0,陈晓清:李寅:何里沙,理学院
550GL005,4,医学影像学[201-2]班,104.0,陶永芊:陈文财:邱天珍,理学院
550GL005,4,"儿科学201班,眼视光医学201班",98.0,吴峯:徐旭明:刘小青,理学院
550GL005,4,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班,临床医学（创新实验班）201班",95.0,代国红:于天宝:黄国庆,理学院
510GY017,16,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",37.0,刘庆华,大学英语
510GY017,16,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,严禹,大学英语
510GY017,16,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,公共关系学[201-2]班,化学类[201-5]班",39.0,赖祎华,大学英语
510GY017,16,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,吴怡,大学英语
510GY017,16,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,马俊,大学英语
510GY017,16,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",31.0,张雪红,大学英语
510GY017,16,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",38.0,祝淑娟,大学英语
510GY017,16,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,王姬萍,大学英语
510GY017,16,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",39.0,谢林根,大学英语
510GY017,16,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",55.0,吴洁,大学英语
510GY017,16,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",52.0,周璇,大学英语
510GY017,16,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",37.0,蒋三三,大学英语
510GY017,16,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,欧海燕,大学英语
J5420S0003,1,工商管理（中法实验班）191班,29.0,胥小丽,经管学院
J5420S0003,1,会计学（国际会计师ACCA）191班,19.0,王婷,经管学院
J5420S0003,1,会计学（国际会计师ACCA）192班,23.0,张和平,经管学院
J5420S0003,1,国际商务（跨境电子商务）191班,26.0,董晓松,经管学院
J5420S0003,1,工商管理（企业管理）191班,34.0,郑享清,经管学院
J5420S0003,1,工商管理（营销管理）191班,31.0,王红平,经管学院
J5420S0003,1,国际商务（商务英语）191班,34.0,张文,经管学院
J5420S0003,1,会计学（公司理财）191班,31.0,黄茉莉,经管学院
J5420S0003,1,国际商务（跨境电子商务）192班,25.0,杨浩昌,经管学院
J5420S0003,1,工商管理（创业管理）191班,30.0,康丽群,经管学院
J5420S0003,1,会计学（注册会计师）191班,37.0,李俭峰,经管学院
Z521KX4007,13,音乐学（音乐剧）185班,4.0,王欣,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,2.0,张志华,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,2.0,徐铁,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,1.0,刘军,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,2.0,江小浦,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,1.0,金伟,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,1.0,邱珂,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,4.0,吴巍巍,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,3.0,胡卜文,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,1.0,齐瑞文,艺术学院
Z521KX4007,13,音乐学（音乐剧）185班,3.0,邱璟,艺术学院
421ZP019,10,护理学201班,39.0,华萍,医学院
421ZP019,10,护理学202班,40.0,祝高春,医学院
421ZP019,10,药学204班,41.0,吕诚,医学院
421ZP019,10,药学201班,47.0,施增强,医学院
421ZP019,10,药学202班,41.0,赖玲玲,医学院
421ZP019,10,药学203班,40.0,廖一静,医学院
421ZP019,10,医学检验技术201班,54.0,王丹丹,医学院
421ZP019,10,预防医学201班,62.0,陈传辉:周小军:潘晓林,医学院
421ZP019,10,预防医学202班,62.0,文通:魏益平:王康,医学院
421ZP019,10,智能医学工程201班,32.0,涂江龙,医学院
605ZP001,4,土木类206班,29.0,张红,建筑工程学院
605ZP001,4,土木类[207-8]班,63.0,卓平山:杨建华:黄模佳,建筑工程学院
605ZP001,4,土木类[203-4]班,60.0,廖琴:盛明强:周韬,建筑工程学院
605ZP001,4,土木类[201-2]班,63.0,吕志涛:罗岚:徐富刚,建筑工程学院
605ZP001,4,环境科学与工程类204班,34.0,姚池,建筑工程学院
605ZP001,4,环境科学与工程类201班,31.0,胡丽娜,建筑工程学院
605ZP001,4,环境科学与工程类203班,34.0,顾平,建筑工程学院
605ZP001,4,环境科学与工程类205班,35.0,管国阳,建筑工程学院
605ZP001,4,环境科学与工程类202班,33.0,习小俊,建筑工程学院
605ZP001,4,土木类205班,32.0,聂志勇,建筑工程学院
590GL005,4,"车辆工程203班,能源与动力工程203班",63.0,胡贇:曹铭:万伟民,机电学院
590GL005,4,能源与动力工程[201-2]班,91.0,肖勇:陆振宇:钟敏,机电学院
590GL005,4,车辆工程[201-2]班,72.0,刘泽文:姜水生:刘泽文,机电学院
590GL005,4,材料成型及控制工程[201-2]班,77.0,毛志伟:董增文:余桂英,机电学院
590GL005,4,材料成型及控制工程[203-4]班,65.0,陆远:谭刚平:谭刚平,机电学院
590GL005,4,机械设计制造及其自动化207班,32.0,王洪夫,机电学院
590GL005,4,机械设计制造及其自动化[205-6]班,56.0,刘勇,机电学院
590GL005,4,机械设计制造及其自动化[201-2]班,60.0,姜光军:刘东雷:黄兴元,机电学院
590GL005,4,机械设计制造及其自动化[203-4]班,59.0,刘卫东,机电学院
590GL005,4,过程装备与控制工程[201-2]班,62.0,熊智文:刘旭波:顾嘉,机电学院
610GJ003,22,材料类[201-4]班,117.0,刘晓清:杨鼎成:薛之昕,信工学院
610GJ003,22,材料成型及控制工程[201-4]班,136.0,朱启标:张强:刘诚,信工学院
610GJ003,22,"过程装备与控制工程[201-2]班,机械设计制造及其自动化[205-7]班",146.0,熊力伟:涂荣军:赖青梧,信工学院
610GJ003,22,机械设计制造及其自动化[201-4]班,120.0,蔡天舸:张明辉:朱启标,信工学院
610GJ003,22,自动化[201-4]班,112.0,白小明:谢建宏:公慧玲,信工学院
610GJ003,22,"电气工程及其自动化[201-3]班,测控技术与仪器[201-2]班",156.0,徐子晨:管春:陈炼,信工学院
610GJ003,22,能源与动力工程[201-3]班,90.0,简文娟:范蔚文:陈荣伶,信工学院
610GJ003,22,车辆工程[201-3]班,103.0,戴田宇:张云如:武友新,信工学院
610GJ003,22,材料类[205-7]班,84.0,万文博:熊剑:邓军华,信工学院
610GJ003,22,智能医学工程201班,33.0,张超群,信工学院
J5510N0006,1,"土木工程（建筑工程方向）[181-3]班,土木工程（地下工程方向）181班",130.0,张志娟:代国红:邹林儿,理学院
J5510N0006,1,"建筑环境与能源应用工程191班,土木工程（道路桥梁方向）卓越计划191班,给排水科学与工程191班,土木工程（地下工程方向）191班",129.0,谢爱芳:徐雪春:赵洋,理学院
J5510N0006,1,"建筑环境与能源应用工程181班,土木工程（道路桥梁方向）卓越计划181班,给排水科学与工程181班",111.0,王洪:王启胜:韩道福,理学院
J5510N0006,1,土木工程（建筑工程方向）[191-3]班,96.0,陈华斌:刘亚芳:唐庆文,理学院
J5510N0006,1,临班699,61.0,王仲平:曹廷彬:姚玉云,理学院
J5510N0006,1,临班700,142.0,肖水晶:全祖赐:徐刚,理学院
J5510N0006,1,临班701,137.0,郭守晖:朱道军:付海平,理学院
